Year,Donor,Donor type,Paid,Pledged,Total
2022,Sweden,Member State,4158412,0,4158412
2022,Sweden,Member State,6172551,0,6172551
2022,Sweden,Member State,1748889,0,1748889
2022,Sweden,Member State,1646013,0,1646013
2022,Sweden,Member State,2263269,0,2263269
2022,Sweden,Member State,2263269,0,2263269
2022,Sweden,Member State,6888402,0,6888402
2022,Sweden,Member State,4158412,0,4158412
2022,Sweden,Member State,3600655,0,3600655
2022,Sweden,Member State,7117244,0,7117244
2022,Sweden,Member State,7715689,0,7715689
2022,Sweden,Member State,6059359,0,6059359
2022,Switzerland,Member State,3222122,0,3222122
2022,Switzerland,Member State,1892770,0,1892770
2022,Switzerland,Member State,1547602,0,1547602
2022,Switzerland,Member State,1447236,0,1447236
2022,Switzerland,Member State,1574551,0,1574551
2022,Switzerland,Member State,1006036,0,1006036
2022,Switzerland,Member State,2604333,0,2604333
2022,Switzerland,Member State,832529,0,832529
2022,Switzerland,Member State,1111040,0,1111040
2022,Switzerland,Member State,1622721,0,1622721
2022,Switzerland,Member State,1545682,0,1545682
2022,Switzerland,Member State,26920656,0,26920656
2022,Switzerland,Member State,1044143,0,1044143
2022,Switzerland,Member State,3862212,0,3862212
2022,Switzerland,Member State,4195840,0,4195840
2022,Switzerland,Member State,263157,0,263157
2022,United Kingdom,Member State,101658000,0,101658000
2022,United Kingdom,Member State,4936540,0,4936540
2022,United Kingdom,Member State,9451977,0,9451977
2022,United Kingdom,Member State,361445,0,361445
2022,United Kingdom,Member State,2392874,0,2392874
2022,United Kingdom,Member State,1648351,0,1648351
2022,United Kingdom,Member State,2937120,0,2937120
2022,United Kingdom,Member State,4446300,0,4446300
2022,United Kingdom,Member State,3017342,0,3017342
2022,United Kingdom,Member State,3602394,0,3602394
2022,United Kingdom,Member State,41856660,0,41856660
2022,United Kingdom,Member State,12711850,0,12711850
2022,United States of America,Member State,6000000,0,6000000
2022,United States of America,Member State,8000000,0,8000000
2022,United States of America,Member State,20000000,0,20000000
2022,United States of America,Member State,2000000,0,2000000
2022,United States of America,Member State,5000000,0,5000000
2022,United States of America,Member State,3000000,0,3000000
2022,Private donations (through UNF),Private Contributions through UNF,174365,0,174365
2022,Private donations (through UNF),Private Contributions through UNF,9017,0,9017
2022,Private donations (through UNF),Private Contributions through UNF,2337,0,2337
2022,Private donations (through UNF),Private Contributions through UNF,747,0,747
2022,Private donations (through UNF),Private Contributions through UNF,5420,0,5420
2022,Private donations (through UNF),Private Contributions through UNF,5263,0,5263
2022,Private donations (through UNF),Private Contributions through UNF,528,0,528
2022,Private donations (through UNF),Private Contributions through UNF,7393,0,7393
2022,Private donations (through UNF),Private Contributions through UNF,7187,0,7187
2022,Private donations (through UNF),Private Contributions through UNF,9067116,0,9067116
2022,Private donations (through UNF),Private Contributions through UNF,49411,0,49411
2022,Private donations (through UNF),Private Contributions through UNF,652,0,652
2022,Private donations (through UNF),Private Contributions through UNF,812,0,812
2022,Private donations (through UNF),Private Contributions through UNF,23,0,23
2022,Private Contributions,Private Contributions through UNF,314619,0,314619
2023,Australia,Member State,5747768,0,5747768
2023,Australia,Member State,7485924,0,7485924
2023,Australia,Member State,2033486,0,2033486
2023,Australia,Member State,6754959,0,6754959
2023,Austria,Member State,1072961,0,1072961
2023,Azerbaijan,Member State,29978,0,29978
2023,Belgium,Member State,10248111,0,10248111
2023,Belgium,Member State,4314994,0,4314994
2023,Belgium,Member State,2157497,0,2157497
2023,Belgium,Member State,6472491,0,6472491
2023,Belgium,Member State,8618475,0,8618475
2023,Belgium,Member State,7470651,0,7470651
2023,Belgium,Member State,5393743,0,5393743
2023,Belgium,Member State,4318814,0,4318814
2023,Belgium,Member State,3236245,0,3236245
2023,Brunei Darussalam,Member State,19007,0,19007
2023,Brunei Darussalam,Member State,19007,0,19007
2023,Bulgaria,Member State,52742,0,52742
2023,Canada,Member State,1480497,0,1480497
2023,Canada,Member State,2979172,0,2979172
2023,Canada,Member State,10953832,0,10953832
2023,Canada,Member State,1858542,0,1858542
2023,Canada,Member State,4163135,0,4163135
2023,Canada,Member State,1858542,0,1858542
2023,Canada,Member State,6653150,0,6653150
2023,Canada,Member State,6703137,0,6703137
2023,Canada,Member State,3333391,0,3333391
2023,Canada,Member State,1490435,0,1490435
2023,Canada,Member State,2261316,0,2261316
2023,Canada,Member State,1486834,0,1486834
2023,Canada,Member State,3717085,0,3717085
2023,Canada,Member State,2609162,0,2609162
2023,Canada,Member State,1115125,0,1115125
2023,Canada,Member State,743417,0,743417
2023,Canada,Member State,1486834,0,1486834
2023,Cyprus,Member State,105088,0,105088
2023,Cyprus,Member State,160599,0,160599
2023,Cyprus,Member State,53533,0,53533
2023,Denmark,Member State,2190592,0,2190592
2023,Denmark,Member State,4747533,0,4747533
2023,Denmark,Member State,2927090,0,2927090
2023,Denmark,Member State,4381209,0,4381209
2023,Denmark,Member State,6033383,0,6033383
2023,Denmark,Member State,3647748,0,3647748
2023,Denmark,Member State,3764723,0,3764723
2023,Denmark,Member State,5690403,0,5690403
2023,Denmark,Member State,6218485,0,6218485
2023,Egypt,Member State,15000,0,15000
2023,Estonia,Member State,21574,0,21574
2023,Estonia,Member State,21574,0,21574
2023,Estonia,Member State,107874,0,107874
2023,European Commission,Member State,6479133,0,6479133
2023,European Commission,Member State,3240492,0,3240492
2023,European Commission,Member State,2181025,0,2181025
2023,European Commission,Member State,2202643,0,2202643
2023,Finland,Member State,2195389,0,2195389
2023,Finland,Member State,8724719,0,8724719
2023,Finland,Member State,6586169,0,6586169
2023,France,Member State,545256,0,545256
2023,France,Member State,1090512,0,1090512
2023,France,Member State,2181025,0,2181025
2023,France,Member State,272628,0,272628
2023,France,Member State,6543075,0,6543075
2023,France,Member State,1090512,0,1090512
2023,France,Member State,11839685,0,11839685
2023,France,Member State,654307,0,654307
2023,France,Member State,654307,0,654307
2023,Germany,Member State,10680933,0,10680933
2023,Germany,Member State,7548362,0,7548362
2023,Germany,Member State,5066009,0,5066009
2023,Germany,Member State,14663578,0,14663578
2023,Germany,Member State,5336179,0,5336179
2023,Germany,Member State,7063277,0,7063277
2023,Germany,Member State,3262391,0,3262391
2023,Germany,Member State,26104168,0,26104168
2023,Germany,Member State,11257811,0,11257811
2023,Germany,Member State,9163393,0,9163393
2023,Germany,Member State,9720596,0,9720596
2023,Germany,Member State,5359056,0,5359056
2023,Germany,Member State,19201868,0,19201868
2023,Germany,Member State,2425371,0,2425371
2023,Germany,Member State,5393743,0,5393743
2023,Germany,Member State,26918683,0,26918683
2023,Germany,Member State,2440922,0,2440922
2023,Germany,Member State,3508157,0,3508157
2023,Germany,Member State,3791433,0,3791433
2023,Greece,Member State,106269,0,106269
2023,Iceland,Member State,571268,0,571268
2023,Iceland,Member State,293341,0,293341
2023,Iceland,Member State,221222,0,221222
2023,Iceland,Member State,641967,0,641967
2023,Iceland,Member State,737626,0,737626
2023,Iceland,Member State,183136,0,183136
2023,Iceland,Member State,220005,0,220005
2023,Ireland,Member State,2161732,0,2161732
2023,Ireland,Member State,3274791,0,3274791
2023,Ireland,Member State,3025302,0,3025302
2023,Ireland,Member State,5403366,0,5403366
2023,Ireland,Member State,2750275,0,2750275
2023,Ireland,Member State,529661,0,529661
2023,Ireland,Member State,1090512,0,1090512
2023,Ireland,Member State,5092918,0,5092918
2023,Ireland,Member State,4383438,0,4383438
2023,Ireland,Member State,3270591,0,3270591
2023,Ireland,Member State,2998041,0,2998041
2023,Ireland,Member State,2188183,0,2188183
2023,Ireland,Member State,537056,0,537056
2023,Ireland,Member State,6600660,0,6600660
2023,Ireland,Member State,4158712,0,4158712
2023,Ireland,Member State,1090512,0,1090512
2023,Italy,Member State,5346543,0,5346543
2023,Italy,Member State,534523,0,534523
2023,Italy,Member State,5393743,0,5393743
2023,Italy,Member State,6017505,0,6017505
2023,Italy,Member State,6017505,0,6017505
2023,Japan,Member State,89365,0,89365
2023,Japan,Member State,335240,0,335240
2023,Japan,Member State,335245,0,335245
2023,Japan,Member State,462962,0,462962
2023,Japan,Member State,335240,0,335240
2023,Japan,Member State,335245,0,335245
2023,Jersey,Member State,138913,0,138913
2023,Jersey,Member State,182038,0,182038
2023,Jersey,Member State,177419,0,177419
2023,Jersey,Member State,90252,0,90252
2023,Jersey,Member State,197957,0,197957
2023,Republic of Korea,Member State,1000000,0,1000000
2023,Republic of Korea,Member State,300000,0,300000
2023,Republic of Korea,Member State,500000,0,500000
2023,Republic of Korea,Member State,500000,0,500000
2023,Republic of Korea,Member State,770000,0,770000
2023,Republic of Korea,Member State,1000000,0,1000000
2023,Republic of Korea,Member State,500000,0,500000
2023,Republic of Korea,Member State,500000,0,500000
2023,Republic of Korea,Member State,2000000,0,2000000
2023,Republic of Korea,Member State,1000000,0,1000000
2023,Republic of Korea,Member State,400000,0,400000
2023,Kuwait,Member State,1000000,0,1000000
2023,Latvia,Member State,75026,0,75026
2023,Lithuania,Member State,164293,0,164293
2023,Lithuania,Member State,53533,0,53533
2023,Luxembourg,Member State,383996,0,383996
2023,Luxembourg,Member State,329140,0,329140
2023,Luxembourg,Member State,917613,0,917613
2023,Luxembourg,Member State,327510,0,327510
2023,Luxembourg,Member State,382096,0,382096
2023,Luxembourg,Member State,109170,0,109170
2023,Luxembourg,Member State,212089,0,212089
2023,Luxembourg,Member State,1133339,0,1133339
2023,Luxembourg,Member State,329140,0,329140
2023,Luxembourg,Member State,382096,0,382096
2023,Luxembourg,Member State,382096,0,382096
2023,Luxembourg,Member State,382096,0,382096
2023,Luxembourg,Member State,545851,0,545851
2023,Luxembourg,Member State,382096,0,382096
2023,Luxembourg,Member State,320170,0,320170
2023,Malaysia,Member State,100000,0,100000
2023,Mexico,Member State,6000000,0,6000000
2023,Netherlands,Member State,26865000,0,26865000
2023,Netherlands,Member State,13010674,0,13010674
2023,Netherlands,Member State,13969800,0,13969800
2023,Netherlands,Member State,13010674,0,13010674
2023,Netherlands,Member State,21676758,0,21676758
2023,Netherlands,Member State,21676758,0,21676758
2023,Netherlands,Member State,8591222,0,8591222
2023,Netherlands,Member State,21492000,0,21492000
2023,Netherlands,Member State,25762513,0,25762513
2023,Netherlands,Member State,15030456,0,15030456
2023,Netherlands,Member State,8596800,0,8596800
2023,New Zealand,Member State,1073800,0,1073800
2023,New Zealand,Member State,1816800,0,1816800
2023,New Zealand,Member State,1204800,0,1204800
2023,Norway,Member State,1814432,0,1814432
2023,Norway,Member State,907216,0,907216
2023,Norway,Member State,4536080,0,4536080
2023,Norway,Member State,526185,0,526185
2023,Norway,Member State,3198361,0,3198361
2023,Norway,Member State,3175256,0,3175256
2023,Norway,Member State,4191273,0,4191273
2023,Norway,Member State,2894779,0,2894779
2023,Norway,Member State,5443296,0,5443296
2023,Norway,Member State,4549105,0,4549105
2023,Norway,Member State,7378717,0,7378717
2023,Norway,Member State,19463974,0,19463974
2023,Norway,Member State,1270102,0,1270102
2023,Norway,Member State,3175256,0,3175256
2023,Norway,Member State,10221354,0,10221354
2023,Norway,Member State,1275312,0,1275312
2023,Norway,Member State,1005753,0,1005753
2023,Norway,Member State,2090504,0,2090504
2023,Philippines,Member State,10000,0,10000
2023,Philippines,Member State,100000,0,100000
2023,Poland,Member State,1007908,0,1007908
2023,Portugal,Member State,215749,0,215749
2023,Portugal,Member State,53937,0,53937
2023,Portugal,Member State,5393743,0,5393743
2023,Portugal,Member State,53937,0,53937
2023,Portugal,Member State,107874,0,107874
2023,PRIVATE SECTOR,Private,2354534,0,2354534
2023,PRIVATE SECTOR,Private,10000,0,10000
2023,Singapore,Member State,100000,0,100000
2023,Slovakia,Member State,108938,0,108938
2023,Slovenia,Member State,211864,0,211864
2023,Spain,Member State,1062699,0,1062699
2023,Spain,Member State,903294,0,903294
2023,Spain,Member State,1859723,0,1859723
2023,Spain,Member State,1275239,0,1275239
2023,Spain,Member State,2042716,0,2042716
2023,Spain,Member State,554938,0,554938
2023,Sweden,Member State,7668561,0,7668561
2023,Sweden,Member State,2392635,0,2392635
2023,Sweden,Member State,3834280,0,3834280
2023,Sweden,Member State,7649022,0,7649022
2023,Sweden,Member State,2294706,0,2294706
2023,Sweden,Member State,4172268,0,4172268
2023,Sweden,Member State,2390319,0,2390319
2023,Sweden,Member State,3535652,0,3535652
2023,Sweden,Member State,6595565,0,6595565
2023,Sweden,Member State,2875710,0,2875710
2023,Sweden,Member State,4792850,0,4792850
2023,Sweden,Member State,3346447,0,3346447
2023,Sweden,Member State,2868383,0,2868383
2023,Sweden,Member State,1434191,0,1434191
2023,Sweden,Member State,4780639,0,4780639
2023,Sweden,Member State,5734746,0,5734746
2023,Switzerland,Member State,6166505,0,6166505
2023,Switzerland,Member State,1230226,0,1230226
2023,Switzerland,Member State,2622000,0,2622000
2023,Switzerland,Member State,5033595,0,5033595
2023,Switzerland,Member State,2765027,0,2765027
2023,Switzerland,Member State,1102535,0,1102535
2023,Switzerland,Member State,26296285,0,26296285
2023,Switzerland,Member State,7154393,0,7154393
2023,Switzerland,Member State,2618634,0,2618634
2023,Switzerland,Member State,1114898,0,1114898
2023,Switzerland,Member State,3293351,0,3293351
2023,Switzerland,Member State,6585223,0,6585223
2023,Switzerland,Member State,654307,0,654307
2023,Switzerland,Member State,5027932,0,5027932
2023,Switzerland,Member State,3329735,0,3329735
2023,Türkiye,Member State,50000,0,50000
2023,Türkiye,Member State,50000,0,50000
2023,United Arab Emirates,Member State,15000000,0,15000000
2023,United Kingdom,Member State,3832087,0,3832087
2023,United Kingdom,Member State,3671970,0,3671970
2023,United Kingdom,Member State,4752851,0,4752851
2023,United Kingdom,Member State,642673,0,642673
2023,United Kingdom,Member State,3091985,0,3091985
2023,United Kingdom,Member State,9620678,0,9620678
2023,United Kingdom,Member State,21872448,0,21872448
2023,United Kingdom,Member State,9457875,0,9457875
2023,United Kingdom,Member State,8001721,0,8001721
2023,United Kingdom,Member State,11240930,0,11240930
2023,United Kingdom,Member State,41540512,0,41540512
2023,United Kingdom,Member State,7209799,0,7209799
2023,United States of America,Member State,2000000,0,2000000
2023,United States of America,Member State,23000000,0,23000000
2023,United States of America,Member State,2000000,0,2000000
2023,United States of America,Member State,25000000,0,25000000
2023,United States of America,Member State,2000000,0,2000000
2023,United States of America,Member State,5000000,0,5000000
2023,United States of America,Member State,30000000,0,30000000
2023,Private Contributions,Private Contributions through UNF,100,0,100
2023,Private Contributions,Private Contributions through UNF,31418,0,31418
2024,Australia,Member State,4003680,0,4003680
2024,Australia,Member State,1994409,0,1994409
2024,Australia,Member State,9585566,0,9585566
2024,Australia,Member State,11276859,0,11276859
2024,Australia,Member State,2326401,0,2326401
2024,Australia,Member State,6648032,0,6648032
2024,Bangladesh,Member State,10000,0,10000
2024,Basque Agency for Development Cooperation,Regional/ Local Authorities,187783,0,187783
2024,Belgium,Member State,9219088,0,9219088
2024,Belgium,Member State,4338394,0,4338394
2024,Belgium,Member State,2169197,0,2169197
2024,Belgium,Member State,4338394,0,4338394
2024,Belgium,Member State,7592190,0,7592190
2024,Belgium,Member State,7583965,0,7583965
2024,Belgium,Member State,5422993,0,5422993
2024,Belgium,Member State,3253796,0,3253796
2024,Brunei Darussalam,Member State,76970,0,76970
2024,Bulgaria,Member State,31645,0,31645
2024,Bulgaria,Member State,42194,0,42194
2024,Canada,Member State,2195816,0,2195816
2024,Canada,Member State,726626,0,726626
2024,Canada,Member State,2906507,0,2906507
2024,Canada,Member State,5087924,0,5087924
2024,Canada,Member State,726846,0,726846
2024,Canada,Member State,1817115,0,1817115
2024,Canada,Member State,1453692,0,1453692
2024,Canada,Member State,4007070,0,4007070
2024,Canada,Member State,3633133,0,3633133
2024,Canada,Member State,2543193,0,2543193
2024,Canada,Member State,1453692,0,1453692
2024,Canada,Member State,2948034,0,2948034
2024,Canada,Member State,1453692,0,1453692
2024,Canada,Member State,3634231,0,3634231
2024,Canada,Member State,2180538,0,2180538
2024,Canada,Member State,726846,0,726846
2024,Canada,Member State,726846,0,726846
2024,Canada,Member State,726846,0,726846
2024,Canada,Member State,365969,0,365969
2024,Catalan Agency for Development Cooperation,Regional/ Local Authorities,524658,0,524658
2024,Catalan Agency for Development Cooperation,Regional/ Local Authorities,217864,0,217864
2024,Catalan Agency for Development Cooperation,Regional/ Local Authorities,309548,0,309548
2024,Denmark,Member State,5591291,0,5591291
2024,Denmark,Member State,4257684,0,4257684
2024,Denmark,Member State,5976193,0,5976193
2024,Denmark,Member State,7878244,0,7878244
2024,Denmark,Member State,10122442,0,10122442
2024,Denmark,Member State,5500916,0,5500916
2024,Denmark,Member State,3619630,0,3619630
2024,Denmark,Member State,6018318,0,6018318
2024,Denmark,Member State,5393383,0,5393383
2024,Denmark,Member State,5776325,0,5776325
2024,Estonia,Member State,42780,0,42780
2024,Estonia,Member State,104931,0,104931
2024,Estonia,Member State,32822,0,32822
2024,European Commission,Member State,1274509,0,1274509
2024,European Commission,Member State,4324324,0,4324324
2024,European Commission,Member State,1079913,0,1079913
2024,European Commission,Member State,1079913,0,1079913
2024,European Commission,Member State,539956,0,539956
2024,European Commission,Member State,535905,0,535905
2024,Finland,Member State,5293875,0,5293875
2024,Finland,Member State,5359056,0,5359056
2024,Finland,Member State,1072961,0,1072961
2024,France,Member State,1071811,0,1071811
2024,France,Member State,1083423,0,1083423
2024,France,Member State,2143622,0,2143622
2024,France,Member State,1071811,0,1071811
2024,France,Member State,3215434,0,3215434
2024,Germany,Member State,11185682,0,11185682
2024,Germany,Member State,4560602,0,4560602
2024,Germany,Member State,11029821,0,11029821
2024,Germany,Member State,15960972,0,15960972
2024,Germany,Member State,32763462,0,32763462
2024,Germany,Member State,6564551,0,6564551
2024,Germany,Member State,5632096,0,5632096
2024,Germany,Member State,5470459,0,5470459
2024,Germany,Member State,26189197,0,26189197
2024,Germany,Member State,9096598,0,9096598
2024,Germany,Member State,10495163,0,10495163
2024,Germany,Member State,67857954,0,67857954
2024,Germany,Member State,1094091,0,1094091
2024,Germany,Member State,12234999,0,12234999
2024,Germany,Member State,1474187,0,1474187
2024,Germany,Member State,3273754,0,3273754
2024,Germany,Member State,5837865,0,5837865
2024,Germany,Member State,1411378,0,1411378
2024,Germany,Member State,4047839,0,4047839
2024,Greece,Member State,1060451,0,1060451
2024,Greece,Member State,104931,0,104931
2024,Iceland,Member State,287631,0,287631
2024,Iceland,Member State,863298,0,863298
2024,Iceland,Member State,505366,0,505366
2024,Iceland,Member State,221712,0,221712
2024,Iceland,Member State,431447,0,431447
2024,Iceland,Member State,714816,0,714816
2024,Iceland,Member State,283240,0,283240
2024,Iceland,Member State,212430,0,212430
2024,Ireland,Member State,3218884,0,3218884
2024,Ireland,Member State,3246753,0,3246753
2024,Ireland,Member State,4329004,0,4329004
2024,Ireland,Member State,3651136,0,3651136
2024,Ireland,Member State,5886963,0,5886963
2024,Ireland,Member State,1072961,0,1072961
2024,Ireland,Member State,1072961,0,1072961
2024,Ireland,Member State,957330,0,957330
2024,Ireland,Member State,5411255,0,5411255
2024,Ireland,Member State,3787878,0,3787878
2024,Ireland,Member State,4329004,0,4329004
2024,Ireland,Member State,5592841,0,5592841
2024,Ireland,Member State,1108647,0,1108647
2024,Ireland,Member State,6493506,0,6493506
2024,Ireland,Member State,3247926,0,3247926
2024,Ireland,Member State,3456225,0,3456225
2024,Ireland,Member State,544662,0,544662
2024,Ireland,Member State,1095290,0,1095290
2024,Ireland,Member State,527426,0,527426
2024,Italy,Member State,4721930,0,4721930
2024,Italy,Member State,3282275,0,3282275
2024,Italy,Member State,6401608,0,6401608
2024,Italy,Member State,1083423,0,1083423
2024,Italy,Member State,4721930,0,4721930
2024,Italy,Member State,4721930,0,4721930
2024,Italy,Member State,4721930,0,4721930
2024,Japan,Member State,600000,0,600000
2024,Japan,Member State,800000,0,800000
2024,Japan,Member State,500000,0,500000
2024,Japan,Member State,61661,0,61661
2024,Japan,Member State,300000,0,300000
2024,Japan,Member State,300000,0,300000
2024,Japan,Member State,300000,0,300000
2024,Jersey,Member State,235552,0,235552
2024,Jersey,Member State,146866,0,146866
2024,Jersey,Member State,238549,0,238549
2024,Jersey,Member State,238549,0,238549
2024,Kenya,Member State,1012020,0,1012020
2024,Republic of Korea,Member State,3000000,0,3000000
2024,Republic of Korea,Member State,2500000,0,2500000
2024,Republic of Korea,Member State,2000000,0,2000000
2024,Republic of Korea,Member State,5000000,0,5000000
2024,Republic of Korea,Member State,2500000,0,2500000
2024,Republic of Korea,Member State,10000000,0,10000000
2024,Republic of Korea,Member State,2000000,0,2000000
2024,Republic of Korea,Member State,3200000,0,3200000
2024,Republic of Korea,Member State,2000000,0,2000000
2024,Republic of Korea,Member State,2000000,0,2000000
2024,Republic of Korea,Member State,2000000,0,2000000
2024,Kuwait,Member State,500000,0,500000
2024,Kuwait,Member State,1250000,0,1250000
2024,Latvia,Member State,20986,0,20986
2024,Latvia,Member State,20986,0,20986
2024,Lithuania,Member State,219058,0,219058
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,537235,0,537235
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,959176,0,959176
2024,Luxembourg,Member State,437636,0,437636
2024,Luxembourg,Member State,589977,0,589977
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,656454,0,656454
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,273522,0,273522
2024,Luxembourg,Member State,537235,0,537235
2024,Luxembourg,Member State,316455,0,316455
2024,Luxembourg,Member State,263713,0,263713
2024,Luxembourg,Member State,263713,0,263713
2024,Malaysia,Member State,100000,0,100000
2024,Malta,Member State,42780,0,42780
2024,Monaco,Member State,44742,0,44742
2024,Netherlands,Member State,16077170,0,16077170
2024,Netherlands,Member State,10718112,0,10718112
2024,Netherlands,Member State,10718113,0,10718113
2024,Netherlands,Member State,10718112,0,10718112
2024,Netherlands,Member State,8574490,0,8574490
2024,Netherlands,Member State,10718112,0,10718112
2024,Netherlands,Member State,4287245,0,4287245
2024,Netherlands,Member State,16077170,0,16077170
2024,Netherlands,Member State,10718113,0,10718113
2024,Netherlands,Member State,8574490,0,8574490
2024,Netherlands,Member State,5359056,0,5359056
2024,New Zealand,Member State,924021,0,924021
2024,New Zealand,Member State,4058126,0,4058126
2024,New Zealand,Member State,4470319,0,4470319
2024,Norway,Member State,1881183,0,1881183
2024,Norway,Member State,846532,0,846532
2024,Norway,Member State,2022272,0,2022272
2024,Norway,Member State,912663,0,912663
2024,Norway,Member State,1852527,0,1852527
2024,Norway,Member State,1693065,0,1693065
2024,Norway,Member State,11700574,0,11700574
2024,Norway,Member State,9055474,0,9055474
